,time,rice,maize,soybean
0,2015,4.5270887319037545,9.570340832822897,3.046754325678602
1,2016,0.22529148099254542,10.174648274771325,-1.9129617363783369
2,2017,4.823261473064569,15.668322093599855,2.6935780196196175
3,2018,-1.5985926331776368,1.1051882944732725,-6.431929133634211
4,2019,10.069826240375315,10.31027710390917,0.8004800242329336
5,2020,12.173737407200816,16.15273557665476,8.498991998994597
6,2021,1.8594423598792271,-0.8875159343010995,3.740133429716461
7,2022,15.04631767127695,12.044375654202172,5.80873245523096
8,2023,14.297064951194388,17.448774755072176,7.603292366136824
9,2024,-2.840860172182043,-6.107686656927588,-6.2097306154840854
10,2025,9.562194893335391,6.17942900435286,7.317367519086409
11,2026,11.058395145199103,7.5495465514238305,8.261428318364155
12,2027,7.733455851341871,0.27850660123332116,5.864936426938437
13,2028,12.952735819855857,11.46729136469091,5.315965679528561
14,2029,17.28302369010415,16.015989635893874,7.440955609378114
15,2030,20.16596580538688,16.282368792741597,13.325685693222924
16,2031,20.968814948989845,16.33688186881798,11.020422694092156
17,2032,-2.90590265202891,-18.55563676895,-9.519793408374683
18,2033,19.878453543487275,19.54833669965888,14.423682151952358
19,2034,21.752195720521588,20.536072972669015,13.464385561664564
20,2035,23.75950937682954,18.559815408545045,12.889252644534805
21,2036,13.060502104465169,11.622286019226257,9.299993638661256
22,2037,30.62000984970966,10.78119746060537,16.328258575279893
23,2038,29.44630494221481,16.87043313815116,16.264849198943395
24,2039,28.52649929790971,17.99424097672892,14.573861606010826
25,2040,26.562482018009355,12.867129203714772,16.161559686522413
26,2041,18.01325259705813,3.3162871953084894,7.471744484097982
27,2042,26.60731637013911,8.249842317299718,15.719983143191909
28,2043,16.862953836169233,3.6883145273358986,10.444752280882476
29,2044,43.86020888249277,22.789637665781743,20.88135747781841
30,2045,26.45451225726365,8.325461843934916,15.476946779701025
31,2046,36.503768085133196,14.380279665951209,16.347650980956764
32,2047,44.54988748091886,19.877093499003934,23.769451102343165
33,2048,20.197890849466038,-3.8331535272156882,-6.084002346525081
34,2049,35.59063371880093,12.163684653636366,16.35384852285131
35,2050,36.52643837258548,12.533233516678788,10.310066032848706
36,2051,35.01027355070554,9.102623165276642,13.38907631308861
37,2052,33.67601419832965,-0.39386909959661115,12.052100484662173
38,2053,42.280609710430525,15.742463691088304,23.427415281167033
39,2054,43.22251394590746,14.053429449816205,19.551107393162383
40,2055,32.137070772430285,3.030855685819359,11.68054787225172
41,2056,30.715394378374082,-10.579439411195594,13.002887237934765
42,2057,40.57035365432284,6.273825632095946,18.410243328468223
43,2058,55.73343336222511,14.008566395923285,25.194417559395966
44,2059,40.02637144014423,2.4785390064597883,4.955015506844054
45,2060,30.54224274996394,-4.336536473481853,-7.6622576036334085
46,2061,47.328240808757556,11.012364242834868,20.377893560489753
47,2062,57.7842866521594,14.487117601158369,23.04169155977747
48,2063,41.384446674891805,-1.9787629034603984,16.149768099438607
49,2064,53.97622007033868,15.069267290038566,23.205295463444855
50,2065,56.1819590612122,8.091277455083793,18.08470708074751
51,2066,41.32136084853054,0.28029190169162677,21.71713924142874
52,2067,28.47030971927204,-12.591541012111756,-0.3063707511764671
53,2068,42.58082626114349,-0.21043623210538076,11.527245764546985
54,2069,49.229565459738936,6.259180556223153,21.041609788565435
55,2070,38.839324067334196,-4.999603850022427,18.153241469331153
56,2071,40.79574939499558,-8.502743101440625,8.320891447694562
57,2072,33.760238042938134,-8.144364966376342,3.380545412880224
58,2073,49.47739278784931,4.247704037286265,22.69232290580317
59,2074,49.51218149627209,2.9244431733577168,16.145346312292666
60,2075,34.44707510476651,-9.29993160850517,8.260173045001082
61,2076,52.1343298396735,5.234385202083067,19.239400000927983
62,2077,22.11511397600649,-17.156763972229673,4.576273563202221
63,2078,52.9100725323148,11.534589233177622,24.5366842771117
64,2079,27.79681715305962,-21.00915456064806,-0.8680439790246062
65,2080,17.35508279143717,-22.79978414382304,-8.262513878318389
66,2081,36.23667820272904,-15.385803094693182,8.631335223057349
67,2082,41.138114176060526,-1.9457593635526242,14.639980506243418
68,2083,34.63753986684679,-10.03087844256382,16.183219111769873
69,2084,47.85202113658356,-4.991612070294584,10.32325113707306
70,2085,39.50322339933344,-11.362253575523757,9.40105037633775
71,2086,39.161979919024944,-4.404290208868524,10.8557085507535
72,2087,42.38963468808111,2.156915430949697,7.0455859747596365
73,2088,30.067554678194476,-16.18465016500796,6.011203783833109
74,2089,36.18178908548493,-5.494768367998142,8.608849395865931
75,2090,51.93051893872674,-1.5221119576093112,20.023615185051252
76,2091,54.422338291401594,-5.000562264509774,16.127047104309565
77,2092,39.518907004209936,-9.90095234748669,10.789737364489268
78,2093,37.23154469762927,-4.14729753923437,9.979034884970044
79,2094,43.64886213369513,-3.6712269833221955,11.801719961315625
80,2095,38.49994319677919,-15.13297675930482,3.956174938353236
81,2096,29.739467106918337,-7.343110752543821,-9.793553343912697
82,2097,45.166199680843825,3.039704874169495,16.306265225764694
83,2098,44.16146544567697,-6.715420851529237,12.733072783669414
84,2099,39.26304718522204,-0.6673596818671154,13.258075398900147
